"","datetime","depth","heading","lon","lat","videotime"
"1",2021-01-08 08:48:25,622.8,91,15.31087767,67.99098117,00:00:02
"2",2021-01-08 08:48:27,622.8,87,15.31087917,67.990987,00:00:04
"3",2021-01-08 08:48:28,622.6,88,15.3109035,67.99098833,00:00:06
"4",2021-01-08 08:48:30,622.8,92,15.31090467,67.99098883,00:00:07
"5",2021-01-08 08:48:32,623,91,15.3109185,67.99099517,00:00:09
"6",2021-01-08 08:48:34,623.1,93,15.31091967,67.99099783,00:00:11
"7",2021-01-08 08:48:36,622.9,94,15.31089883,67.99100867,00:00:15
"8",2021-01-08 08:48:38,623.1,93,15.310902,67.99100967,00:00:17
"9",2021-01-08 08:48:40,623.1,94,15.3109145,67.99100767,00:00:19
"10",2021-01-08 08:48:42,623.2,92,15.310911,67.99100217,00:00:20
"11",2021-01-08 08:48:45,623.2,96,15.31091883,67.991009,00:00:22
"12",2021-01-08 08:48:46,623.1,101,15.31092383,67.99101317,00:00:24
"13",2021-01-08 08:48:48,623.1,100,15.310941,67.99101317,00:00:26
"14",2021-01-08 08:48:50,623.1,99,15.310939,67.99101117,00:00:28
"15",2021-01-08 08:48:52,623.1,99,15.31093517,67.991005,00:00:30
"16",2021-01-08 08:48:54,623.1,101,15.3109445,67.99099633,00:00:32
"17",2021-01-08 08:48:56,623,100,15.31093217,67.99098867,00:00:33
"18",2021-01-08 08:48:58,623.1,99,15.3109445,67.990981,00:00:35
"19",2021-01-08 08:49:00,623.1,101,15.3109505,67.9909715,00:00:37
"20",2021-01-08 08:49:02,623.1,103,15.31098183,67.99095617,00:00:41
"21",2021-01-08 08:49:04,623.1,106,15.31100233,67.99094683,00:00:43
"22",2021-01-08 08:49:07,623.1,103,15.31102483,67.99093883,00:00:45
"23",2021-01-08 08:49:08,623.1,100,15.31105433,67.99093217,00:00:46
"24",2021-01-08 08:49:10,623.2,97,15.31107517,67.99092733,00:00:48
"25",2021-01-08 08:49:12,623.1,100,15.31107933,67.9909165,00:00:50
"26",2021-01-08 08:49:14,623.1,98,15.311088,67.99091217,00:00:52
"27",2021-01-08 08:49:16,623.1,99,15.31109317,67.9909105,00:00:54
"28",2021-01-08 08:49:18,623.3,99,15.31110283,67.99091183,00:00:56
"29",2021-01-08 08:49:21,623.1,105,15.311093,67.990911,00:00:57
"30",2021-01-08 08:49:22,623.1,107,15.31109783,67.99091133,00:00:59
"31",2021-01-08 08:49:24,623,106,15.31109433,67.99091083,00:01:01
"32",2021-01-08 08:49:26,623,109,15.31109,67.99091867,00:01:05
"33",2021-01-08 08:49:28,623.1,108,15.31108283,67.99092333,00:01:07
"34",2021-01-08 08:49:30,623.1,101,15.3110755,67.99092833,00:01:09
"35",2021-01-08 08:49:33,623.2,94,15.31106517,67.99093117,00:01:10
"36",2021-01-08 08:49:34,623.4,92,15.31106283,67.99092533,00:01:12
"37",2021-01-08 08:49:36,623.3,95,15.311057,67.9909255,00:01:14
"38",2021-01-08 08:49:38,623.2,92,15.31106367,67.99092217,00:01:16
"39",2021-01-08 08:49:40,623.1,92,15.31106583,67.99092183,00:01:18
"40",2021-01-08 08:49:42,623.2,87,15.31106867,67.99092167,00:01:20
"41",2021-01-08 08:49:45,623.2,90,15.31107617,67.99092533,00:01:22
"42",2021-01-08 08:49:47,623.2,90,15.3110855,67.99092767,00:01:24
"43",2021-01-08 08:49:49,623.2,88,15.31108933,67.99092117,00:01:25
"44",2021-01-08 08:49:50,623.2,89,15.3111005,67.99091867,00:01:27
"45",2021-01-08 08:49:52,623,91,15.311128,67.99091567,00:01:31
