laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
[0],2.896186666295613,1.6291049997912823,2021-01-08T08:48:25Z,00:00:02,15.31087767,67.99098117,622.8,0,15.31087767,67.99098117,622.8,0,15.310873519977092,67.99101068197771
NA,2.847652959346001,1.6018047896321257,2021-01-08T08:48:26Z,NA,NA,NA,NA,NA,15.31087842,67.99098408500001,622.8,1,15.310876548560868,67.99100977683015
NA,2.7991192523963893,1.5745045794729688,2021-01-08T08:48:27Z,00:00:04,15.31087917,67.990987,622.8,2,15.31087917,67.990987,622.8,2,15.310879573973,67.99100887347538
NA,2.7505855454467776,1.5472043693138122,2021-01-08T08:48:28Z,00:00:06,15.3109035,67.99098833,622.6,3,15.3109035,67.99098833,622.6,3,15.310882598146012,67.99100796885376
NA,2.7020518384971655,1.5199041591546556,2021-01-08T08:48:29Z,NA,NA,NA,NA,NA,15.310904085,67.99098857999999,622.7,4,15.310885623012432,67.99100705990561
NA,2.6535181315475533,1.492603948995499,2021-01-08T08:48:30Z,00:00:07,15.31090467,67.99098883,622.8,5,15.31090467,67.99098883,622.8,5,15.31088865050478,67.9910061435713
NA,2.6049844245979417,1.4653037388363421,2021-01-08T08:48:31Z,NA,NA,NA,NA,NA,15.310911585,67.990992,622.9,6,15.310891682555594,67.99100521679117
NA,2.55645071764833,1.4380035286771855,2021-01-08T08:48:32Z,00:00:09,15.3109185,67.99099517,623,7,15.3109185,67.99099517,623,7,15.31089472109739,67.99100427650555
NA,2.507917010698718,1.4107033185180287,2021-01-08T08:48:33Z,NA,NA,NA,NA,NA,15.310919085,67.9909965,623.05,8,15.3108977680627,67.99100331965484
NA,2.4593833037491057,1.383403108358872,2021-01-08T08:48:34Z,00:00:11,15.31091967,67.99099783,623.1,9,15.31091967,67.99099783,623.1,9,15.310900825384056,67.99100234317932
[10.23069],2.410849596799494,1.3561028981997154,2021-01-08T08:48:35Z,NA,NA,NA,NA,NA,15.31090925,67.99100325,623,10,15.310903894993976,67.99100134401937
NA,2.385385438862841,1.341779309360348,2021-01-08T08:48:36Z,00:00:15,15.31089883,67.99100867,622.9,11,15.31089883,67.99100867,622.9,11,15.31090697882499,67.99100031911533
NA,2.359921280926188,1.3274557205209807,2021-01-08T08:48:37Z,NA,NA,NA,NA,NA,15.310900415,67.99100917,623,12,15.310910078895706,67.9909992654621
NA,2.334457122989535,1.3131321316816136,2021-01-08T08:48:38Z,00:00:17,15.310902,67.99100967,623.1,13,15.310902,67.99100967,623.1,13,15.310913197569034,67.9909981802726
NA,2.308992965052882,1.2988085428422462,2021-01-08T08:48:39Z,NA,NA,NA,NA,NA,15.31090825,67.99100867,623.1,14,15.310916337293976,67.99099706081432
NA,2.2835288071162294,1.2844849540028789,2021-01-08T08:48:40Z,00:00:19,15.3109145,67.99100767,623.1,15,15.3109145,67.99100767,623.1,15,15.310919500519514,67.99099590435479
NA,2.2580646491795764,1.2701613651635115,2021-01-08T08:48:41Z,NA,NA,NA,NA,NA,15.31091275,67.99100492,623.1500000000001,16,15.31092268969465,67.99099470816145
NA,2.2326004912429234,1.2558377763241442,2021-01-08T08:48:42Z,00:00:20,15.310911,67.99100217,623.2,17,15.310911,67.99100217,623.2,17,15.310925907268366,67.99099346950182
NA,2.2071363333062703,1.241514187484777,2021-01-08T08:48:43Z,NA,NA,NA,NA,NA,15.31091361,67.99100444666666,623.2,18,15.310929155689676,67.99099218564336
NA,2.1816721753696173,1.2271905986454097,2021-01-08T08:48:44Z,NA,NA,NA,NA,NA,15.31091622,67.99100672333334,623.2,19,15.310932437407548,67.99099085385357
[20.435554],2.1562080174329643,1.2128670098060423,2021-01-08T08:48:45Z,00:00:22,15.31091883,67.991009,623.2,20,15.31091883,67.991009,623.2,20,15.310935754870991,67.99098947139994
NA,2.1772074118441522,1.2246791691623358,2021-01-08T08:48:46Z,00:00:24,15.31092383,67.99101317,623.1,21,15.31092383,67.99101317,623.1,21,15.310939110528995,67.99098803554998
NA,2.1982068062553406,1.236491328518629,2021-01-08T08:48:47Z,NA,NA,NA,NA,NA,15.310932415,67.99101317,623.1,22,15.310942506830552,67.99098654357114
NA,2.2192062006665285,1.2483034878749224,2021-01-08T08:48:48Z,00:00:26,15.310941,67.99101317,623.1,23,15.310941,67.99101317,623.1,23,15.310945945553833,67.99098499374571
NA,2.240205595077717,1.2601156472312156,2021-01-08T08:48:49Z,NA,NA,NA,NA,NA,15.31094,67.99101217,623.1,24,15.310949425793662,67.99098338841519
NA,2.261204989488905,1.271927806587509,2021-01-08T08:48:50Z,00:00:28,15.310939,67.99101117,623.1,25,15.310939,67.99101117,623.1,25,15.310952945974062,67.9909817309359
NA,2.282204383900093,1.2837399659438022,2021-01-08T08:48:51Z,NA,NA,NA,NA,NA,15.310937085,67.991008085,623.1,26,15.310956504519044,67.9909800246641
NA,2.303203778311281,1.2955521253000957,2021-01-08T08:48:52Z,00:00:30,15.31093517,67.991005,623.1,27,15.31093517,67.991005,623.1,27,15.310960099852618,67.99097827295616
NA,2.3242031727224695,1.3073642846563889,2021-01-08T08:48:53Z,NA,NA,NA,NA,NA,15.310939835,67.991000665,623.1,28,15.310963730398791,67.99097647916827
[29.934636],2.3452025671336574,1.3191764440126823,2021-01-08T08:48:54Z,00:00:32,15.3109445,67.99099633,623.1,29,15.3109445,67.99099633,623.1,29,15.310967394581578,67.99097464665682
NA,2.349670131728664,1.3216894490973736,2021-01-08T08:48:55Z,NA,NA,NA,NA,NA,15.310938335,67.9909925,623.05,30,15.310971090824992,67.99097277877807
NA,2.3541376963236704,1.3242024541820647,2021-01-08T08:48:56Z,00:00:33,15.31093217,67.99098867,623,31,15.31093217,67.99098867,623,31,15.310974817553046,67.99097087888832
NA,2.358605260918677,1.326715459266756,2021-01-08T08:48:57Z,NA,NA,NA,NA,NA,15.310938335,67.990984835,623.05,32,15.31097857318974,67.99096895034387
NA,2.363072825513684,1.3292284643514471,2021-01-08T08:48:58Z,00:00:35,15.3109445,67.990981,623.1,33,15.3109445,67.990981,623.1,33,15.310982356159096,67.99096699650104
NA,2.3675403901086907,1.3317414694361385,2021-01-08T08:48:59Z,NA,NA,NA,NA,NA,15.3109475,67.99097625,623.1,34,15.310986163611435,67.99096502125442
NA,2.372007954703697,1.3342544745208296,2021-01-08T08:49:00Z,00:00:37,15.3109505,67.9909715,623.1,35,15.3109505,67.9909715,623.1,35,15.310989987602358,67.9909630306519
NA,2.3764755192987037,1.336767479605521,2021-01-08T08:49:01Z,NA,NA,NA,NA,NA,15.310966165,67.990963835,623.1,36,15.310993818913769,67.99096103127967
NA,2.3809430838937105,1.339280484690212,2021-01-08T08:49:02Z,00:00:41,15.31098183,67.99095617,623.1,37,15.31098183,67.99095617,623.1,37,15.31099764832758,67.99095902972395
NA,2.385410648488717,1.3417934897749033,2021-01-08T08:49:03Z,NA,NA,NA,NA,NA,15.31099208,67.9909515,623.1,38,15.311001466625704,67.99095703257095
NA,2.3898782130837235,1.3443064948595944,2021-01-08T08:49:04Z,00:00:43,15.31100233,67.99094683,623.1,39,15.31100233,67.99094683,623.1,39,15.31100526459005,67.99095504640687
[40.293177],2.3943457776787302,1.3468194999442857,2021-01-08T08:49:05Z,NA,NA,NA,NA,NA,15.31100983,67.99094416333334,623.1,40,15.311009033002524,67.99095307781789
NA,2.3823600172224815,1.3400775096876458,2021-01-08T08:49:06Z,NA,NA,NA,NA,NA,15.31101733,67.99094149666666,623.1,41,15.311012762645046,67.99095113339027
NA,2.370374256766233,1.3333355194310061,2021-01-08T08:49:07Z,00:00:45,15.31102483,67.99093883,623.1,42,15.31102483,67.99093883,623.1,42,15.311016444299517,67.99094921971013
NA,2.358388496309985,1.3265935291743665,2021-01-08T08:49:08Z,00:00:46,15.31105433,67.99093217,623.1,43,15.31105433,67.99093217,623.1,43,15.311020068747856,67.99094734336377
NA,2.346402735853736,1.3198515389177266,2021-01-08T08:49:09Z,NA,NA,NA,NA,NA,15.31106475,67.99092974999999,623.1500000000001,44,15.311023626771968,67.99094551093731
NA,2.3344169753974873,1.3131095486610866,2021-01-08T08:49:10Z,00:00:48,15.31107517,67.99092733,623.2,45,15.31107517,67.99092733,623.2,45,15.31102711034098,67.99094372828425
NA,2.322431214941239,1.306367558404447,2021-01-08T08:49:11Z,NA,NA,NA,NA,NA,15.31107725,67.990921915,623.1500000000001,46,15.311030516172874,67.99094199832707
