laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
[0],5.950240501638537,3.3470102821716767,2021-01-07T09:31:07Z,5.2713903639994095,8.001638988930834,324.8
NA,5.914079970473452,3.3266699833913163,2021-01-07T09:31:08Z,5.2713890466937885,8.00163677417052,324.85
NA,5.877919439308367,3.3063296846109562,2021-01-07T09:31:09Z,5.27138775439326,8.001634541062366,324.9
NA,5.841758908143282,3.2859893858305957,2021-01-07T09:31:10Z,5.271386468505712,8.001632291192639,325.04999999999995
NA,5.805598376978197,3.2656490870502357,2021-01-07T09:31:11Z,5.271385170439026,8.001630026147604,325.2
NA,5.769437845813112,3.2453087882698752,2021-01-07T09:31:12Z,5.271383841601095,8.001627747513528,325.5
NA,5.733277314648027,3.2249684894895148,2021-01-07T09:31:13Z,5.2713824633998065,8.001625456876681,325.8
NA,5.697116783482942,3.2046281907091547,2021-01-07T09:31:14Z,5.271381017243043,8.001623155823319,326.15
NA,5.660956252317857,3.1842878919287942,2021-01-07T09:31:15Z,5.271379484538696,8.001620845939721,326.5
NA,5.624795721152772,3.163947593148434,2021-01-07T09:31:16Z,5.271377846694651,8.00161852881214,326.65
[10.452719],5.588635189987687,3.1436072943680737,2021-01-07T09:31:17Z,5.271376085118796,8.001616206026853,326.8
NA,5.610768158738473,3.156057089290391,2021-01-07T09:31:18Z,5.271374181219018,8.00161387917012,326.95000000000005
NA,5.63290112748926,3.1685068842127087,2021-01-07T09:31:19Z,5.271372116403204,8.001611549828207,327.1
NA,5.655034096240047,3.180956679135026,2021-01-07T09:31:20Z,5.271369872079241,8.001609219587381,327
NA,5.677167064990834,3.1934064740573436,2021-01-07T09:31:21Z,5.271367429655016,8.001606890033909,326.9
NA,5.69930003374162,3.2058562689796615,2021-01-07T09:31:22Z,5.2713647705384155,8.001604562754054,326.85
NA,5.7214330024924065,3.218306063901979,2021-01-07T09:31:23Z,5.27136187613733,8.001602239334083,326.8
NA,5.743565971243194,3.2307558588242964,2021-01-07T09:31:24Z,5.271358727859645,8.001599921360263,326.65
NA,5.76569893999398,3.243205653746614,2021-01-07T09:31:25Z,5.271355314206786,8.001597610557763,326.5
NA,5.787831908744767,3.2556554486689313,2021-01-07T09:31:26Z,5.27135165205434,8.001595309207374,326.45
[20.01921],5.8099648774955535,3.2681052435912488,2021-01-07T09:31:27Z,5.271347765371437,8.001593019728789,326.4
NA,5.7242381644550475,3.2198839675059645,2021-01-07T09:31:28Z,5.271343678127197,8.0015907445417,326.15
NA,5.6385114514145425,3.17166269142068,2021-01-07T09:31:29Z,5.271339414290752,8.001588486065799,325.9
NA,5.5527847383740365,3.1234414153353955,2021-01-07T09:31:30Z,5.271334997831227,8.00158624672078,325.75
NA,5.467058025333531,3.075220139250111,2021-01-07T09:31:31Z,5.271330452717748,8.001584028926342,325.6
NA,5.381331312293025,3.0269988631648266,2021-01-07T09:31:32Z,5.2713258029194385,8.00158183510217,325.5
NA,5.29560459925252,2.9787775870795423,2021-01-07T09:31:33Z,5.271321072405429,8.001579667667963,325.4
NA,5.209877886212014,2.9305563109942576,2021-01-07T09:31:34Z,5.271316285144844,8.001577529043411,325.29999999999995
NA,5.124151173171508,2.8823350349089734,2021-01-07T09:31:35Z,5.271311465106809,8.001575421648212,325.2
NA,5.038424460131003,2.8341137588236887,2021-01-07T09:31:36Z,5.271306636260453,8.001573347902053,325.1
[30.361323],4.952697747090497,2.7858924827384044,2021-01-07T09:31:37Z,5.271301822574903,8.00157131022463,325
NA,4.980506452583053,2.8015348795779675,2021-01-07T09:31:38Z,5.271297048019281,8.001569311035638,324.9
NA,5.00831515807561,2.8171772764175302,2021-01-07T09:31:39Z,5.271292336562717,8.001567352754773,324.8
NA,5.036123863568166,2.8328196732570934,2021-01-07T09:31:40Z,5.271287712174336,8.001565437801721,324.65
NA,5.063932569060722,2.8484620700966565,2021-01-07T09:31:41Z,5.271283198823262,8.001563568596179,324.5
NA,5.091741274553279,2.8641044669362197,2021-01-07T09:31:42Z,5.271278820478629,8.001561747557842,324.4
NA,5.119549980045836,2.8797468637757824,2021-01-07T09:31:43Z,5.271274598910188,8.001559975930537,324.3
NA,5.147358685538392,2.8953892606153455,2021-01-07T09:31:44Z,5.27127054709024,8.001558250254638,324.20000000000005
NA,5.175167391030948,2.9110316574549087,2021-01-07T09:31:45Z,5.271266675791715,8.001556565894655,324.1
NA,5.202976096523505,2.9266740542944714,2021-01-07T09:31:46Z,5.271262995787536,8.001554918215104,324
[40.039362],5.230784802016061,2.9423164511340345,2021-01-07T09:31:47Z,5.271259517850639,8.001553302580486,323.9
NA,5.168233993952219,2.9071316215981233,2021-01-07T09:31:48Z,5.27125625275395,8.001551714355314,323.7
NA,5.105683185888377,2.8719467920622117,2021-01-07T09:31:49Z,5.271253211270399,8.001550148904101,323.5
NA,5.043132377824534,2.8367619625263005,2021-01-07T09:31:50Z,5.271250404172915,8.001548601591356,323.35
NA,4.980581569760692,2.8015771329903894,2021-01-07T09:31:51Z,5.271247842234426,8.001547067781589,323.2
NA,4.9180307616968495,2.766392303454478,2021-01-07T09:31:52Z,5.271245536227863,8.00154554283931,323.15
NA,4.855479953633008,2.7312074739185666,2021-01-07T09:31:53Z,5.2712434969261555,8.001544022129025,323.1
NA,4.792929145569166,2.6960226443826554,2021-01-07T09:31:54Z,5.2712417351022305,8.00154250101525,323.1
NA,4.730378337505323,2.660837814846744,2021-01-07T09:31:55Z,5.27124026152902,8.001540974862491,323.1
NA,4.667827529441481,2.6256529853108326,2021-01-07T09:31:56Z,5.271239086979452,8.001539439035263,323.05
[50.516446],4.605276721377638,2.5904681557749214,2021-01-07T09:31:57Z,5.2712382222264536,8.001537888898069,323
NA,4.666285221535093,2.624785437113489,2021-01-07T09:31:58Z,5.271237678042958,8.001536319815427,322.95
