"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"1","[0]",5.95024050163854,3.34701028217168,2021-01-07 09:31:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"2",NA,5.91407997047345,3.32666998339132,2021-01-07 09:31:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3",NA,5.87791943930837,3.30632968461096,2021-01-07 09:31:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"4",NA,5.84175890814328,3.2859893858306,2021-01-07 09:31:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"5",NA,5.8055983769782,3.26564908705024,2021-01-07 09:31:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"6",NA,5.76943784581311,3.24530878826988,2021-01-07 09:31:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"7",NA,5.73327731464803,3.22496848948951,2021-01-07 09:31:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"8",NA,5.69711678348294,3.20462819070915,2021-01-07 09:31:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"9",NA,5.66095625231786,3.18428789192879,2021-01-07 09:31:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"10",NA,5.62479572115277,3.16394759314843,2021-01-07 09:31:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"11","[10.452719]",5.58863518998769,3.14360729436807,2021-01-07 09:31:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"12",NA,5.61076815873847,3.15605708929039,2021-01-07 09:31:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"13",NA,5.63290112748926,3.16850688421271,2021-01-07 09:31:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"14",NA,5.65503409624005,3.18095667913503,2021-01-07 09:31:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"15",NA,5.67716706499083,3.19340647405734,2021-01-07 09:31:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"16",NA,5.69930003374162,3.20585626897966,2021-01-07 09:31:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"17",NA,5.72143300249241,3.21830606390198,2021-01-07 09:31:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"18",NA,5.74356597124319,3.2307558588243,2021-01-07 09:31:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
